Date,Year,Quarter,Year_Quarter,Month_Num,Month_Name,Year_Month,Week_Num,Day,Weekday,Is_Weekend
2017-09-14,2017,Q3,2017-Q3,9,September,2017-09,37,14,Thursday,0
2017-09-15,2017,Q3,2017-Q3,9,September,2017-09,37,15,Friday,0
2017-09-16,2017,Q3,2017-Q3,9,September,2017-09,37,16,Saturday,1
2017-09-17,2017,Q3,2017-Q3,9,September,2017-09,37,17,Sunday,1
2017-09-18,2017,Q3,2017-Q3,9,September,2017-09,38,18,Monday,0
2017-09-19,2017,Q3,2017-Q3,9,September,2017-09,38,19,Tuesday,0
2017-09-20,2017,Q3,2017-Q3,9,September,2017-09,38,20,Wednesday,0
2017-09-21,2017,Q3,2017-Q3,9,September,2017-09,38,21,Thursday,0
2017-09-22,2017,Q3,2017-Q3,9,September,2017-09,38,22,Friday,0
2017-09-23,2017,Q3,2017-Q3,9,September,2017-09,38,23,Saturday,1
2017-09-24,2017,Q3,2017-Q3,9,September,2017-09,38,24,Sunday,1
2017-09-25,2017,Q3,2017-Q3,9,September,2017-09,39,25,Monday,0
2017-09-26,2017,Q3,2017-Q3,9,September,2017-09,39,26,Tuesday,0
2017-09-27,2017,Q3,2017-Q3,9,September,2017-09,39,27,Wednesday,0
2017-09-28,2017,Q3,2017-Q3,9,September,2017-09,39,28,Thursday,0
2017-09-29,2017,Q3,2017-Q3,9,September,2017-09,39,29,Friday,0
2017-09-30,2017,Q3,2017-Q3,9,September,2017-09,39,30,Saturday,1
2017-10-01,2017,Q4,2017-Q4,10,October,2017-10,39,1,Sunday,1
2017-10-02,2017,Q4,2017-Q4,10,October,2017-10,40,2,Monday,0
2017-10-03,2017,Q4,2017-Q4,10,October,2017-10,40,3,Tuesday,0
2017-10-04,2017,Q4,2017-Q4,10,October,2017-10,40,4,Wednesday,0
2017-10-05,2017,Q4,2017-Q4,10,October,2017-10,40,5,Thursday,0
2017-10-06,2017,Q4,2017-Q4,10,October,2017-10,40,6,Friday,0
2017-10-07,2017,Q4,2017-Q4,10,October,2017-10,40,7,Saturday,1
2017-10-08,2017,Q4,2017-Q4,10,October,2017-10,40,8,Sunday,1
2017-10-09,2017,Q4,2017-Q4,10,October,2017-10,41,9,Monday,0
2017-10-10,2017,Q4,2017-Q4,10,October,2017-10,41,10,Tuesday,0
2017-10-11,2017,Q4,2017-Q4,10,October,2017-10,41,11,Wednesday,0
2017-10-12,2017,Q4,2017-Q4,10,October,2017-10,41,12,Thursday,0
2017-10-13,2017,Q4,2017-Q4,10,October,2017-10,41,13,Friday,0
2017-10-14,2017,Q4,2017-Q4,10,October,2017-10,41,14,Saturday,1
2017-10-15,2017,Q4,2017-Q4,10,October,2017-10,41,15,Sunday,1
2017-10-16,2017,Q4,2017-Q4,10,October,2017-10,42,16,Monday,0
2017-10-17,2017,Q4,2017-Q4,10,October,2017-10,42,17,Tuesday,0
2017-10-18,2017,Q4,2017-Q4,10,October,2017-10,42,18,Wednesday,0
2017-10-19,2017,Q4,2017-Q4,10,October,2017-10,42,19,Thursday,0
2017-10-20,2017,Q4,2017-Q4,10,October,2017-10,42,20,Friday,0
2017-10-21,2017,Q4,2017-Q4,10,October,2017-10,42,21,Saturday,1
2017-10-22,2017,Q4,2017-Q4,10,October,2017-10,42,22,Sunday,1
2017-10-23,2017,Q4,2017-Q4,10,October,2017-10,43,23,Monday,0
2017-10-24,2017,Q4,2017-Q4,10,October,2017-10,43,24,Tuesday,0
2017-10-25,2017,Q4,2017-Q4,10,October,2017-10,43,25,Wednesday,0
2017-10-26,2017,Q4,2017-Q4,10,October,2017-10,43,26,Thursday,0
2017-10-27,2017,Q4,2017-Q4,10,October,2017-10,43,27,Friday,0
2017-10-28,2017,Q4,2017-Q4,10,October,2017-10,43,28,Saturday,1
2017-10-29,2017,Q4,2017-Q4,10,October,2017-10,43,29,Sunday,1
2017-10-30,2017,Q4,2017-Q4,10,October,2017-10,44,30,Monday,0
2017-10-31,2017,Q4,2017-Q4,10,October,2017-10,44,31,Tuesday,0
2017-11-01,2017,Q4,2017-Q4,11,November,2017-11,44,1,Wednesday,0
2017-11-02,2017,Q4,2017-Q4,11,November,2017-11,44,2,Thursday,0
2017-11-03,2017,Q4,2017-Q4,11,November,2017-11,44,3,Friday,0
2017-11-04,2017,Q4,2017-Q4,11,November,2017-11,44,4,Saturday,1
2017-11-05,2017,Q4,2017-Q4,11,November,2017-11,44,5,Sunday,1
2017-11-06,2017,Q4,2017-Q4,11,November,2017-11,45,6,Monday,0
2017-11-07,2017,Q4,2017-Q4,11,November,2017-11,45,7,Tuesday,0
2017-11-08,2017,Q4,2017-Q4,11,November,2017-11,45,8,Wednesday,0
2017-11-09,2017,Q4,2017-Q4,11,November,2017-11,45,9,Thursday,0
2017-11-10,2017,Q4,2017-Q4,11,November,2017-11,45,10,Friday,0
2017-11-11,2017,Q4,2017-Q4,11,November,2017-11,45,11,Saturday,1
2017-11-12,2017,Q4,2017-Q4,11,November,2017-11,45,12,Sunday,1
2017-11-13,2017,Q4,2017-Q4,11,November,2017-11,46,13,Monday,0
2017-11-14,2017,Q4,2017-Q4,11,November,2017-11,46,14,Tuesday,0
2017-11-15,2017,Q4,2017-Q4,11,November,2017-11,46,15,Wednesday,0
2017-11-16,2017,Q4,2017-Q4,11,November,2017-11,46,16,Thursday,0
2017-11-17,2017,Q4,2017-Q4,11,November,2017-11,46,17,Friday,0
2017-11-18,2017,Q4,2017-Q4,11,November,2017-11,46,18,Saturday,1
2017-11-19,2017,Q4,2017-Q4,11,November,2017-11,46,19,Sunday,1
2017-11-20,2017,Q4,2017-Q4,11,November,2017-11,47,20,Monday,0
2017-11-21,2017,Q4,2017-Q4,11,November,2017-11,47,21,Tuesday,0
2017-11-22,2017,Q4,2017-Q4,11,November,2017-11,47,22,Wednesday,0
2017-11-23,2017,Q4,2017-Q4,11,November,2017-11,47,23,Thursday,0
2017-11-24,2017,Q4,2017-Q4,11,November,2017-11,47,24,Friday,0
2017-11-25,2017,Q4,2017-Q4,11,November,2017-11,47,25,Saturday,1
2017-11-26,2017,Q4,2017-Q4,11,November,2017-11,47,26,Sunday,1
2017-11-27,2017,Q4,2017-Q4,11,November,2017-11,48,27,Monday,0
2017-11-28,2017,Q4,2017-Q4,11,November,2017-11,48,28,Tuesday,0
2017-11-29,2017,Q4,2017-Q4,11,November,2017-11,48,29,Wednesday,0
2017-11-30,2017,Q4,2017-Q4,11,November,2017-11,48,30,Thursday,0
2017-12-01,2017,Q4,2017-Q4,12,December,2017-12,48,1,Friday,0
2017-12-02,2017,Q4,2017-Q4,12,December,2017-12,48,2,Saturday,1
2017-12-03,2017,Q4,2017-Q4,12,December,2017-12,48,3,Sunday,1
2017-12-04,2017,Q4,2017-Q4,12,December,2017-12,49,4,Monday,0
2017-12-05,2017,Q4,2017-Q4,12,December,2017-12,49,5,Tuesday,0
2017-12-06,2017,Q4,2017-Q4,12,December,2017-12,49,6,Wednesday,0
2017-12-07,2017,Q4,2017-Q4,12,December,2017-12,49,7,Thursday,0
2017-12-08,2017,Q4,2017-Q4,12,December,2017-12,49,8,Friday,0
2017-12-09,2017,Q4,2017-Q4,12,December,2017-12,49,9,Saturday,1
2017-12-10,2017,Q4,2017-Q4,12,December,2017-12,49,10,Sunday,1
2017-12-11,2017,Q4,2017-Q4,12,December,2017-12,50,11,Monday,0
2017-12-12,2017,Q4,2017-Q4,12,December,2017-12,50,12,Tuesday,0
2017-12-13,2017,Q4,2017-Q4,12,December,2017-12,50,13,Wednesday,0
2017-12-14,2017,Q4,2017-Q4,12,December,2017-12,50,14,Thursday,0
2017-12-15,2017,Q4,2017-Q4,12,December,2017-12,50,15,Friday,0
2017-12-16,2017,Q4,2017-Q4,12,December,2017-12,50,16,Saturday,1
2017-12-17,2017,Q4,2017-Q4,12,December,2017-12,50,17,Sunday,1
2017-12-18,2017,Q4,2017-Q4,12,December,2017-12,51,18,Monday,0
2017-12-19,2017,Q4,2017-Q4,12,December,2017-12,51,19,Tuesday,0
2017-12-20,2017,Q4,2017-Q4,12,December,2017-12,51,20,Wednesday,0
2017-12-21,2017,Q4,2017-Q4,12,December,2017-12,51,21,Thursday,0
2017-12-22,2017,Q4,2017-Q4,12,December,2017-12,51,22,Friday,0
2017-12-23,2017,Q4,2017-Q4,12,December,2017-12,51,23,Saturday,1
2017-12-24,2017,Q4,2017-Q4,12,December,2017-12,51,24,Sunday,1
2017-12-25,2017,Q4,2017-Q4,12,December,2017-12,52,25,Monday,0
2017-12-26,2017,Q4,2017-Q4,12,December,2017-12,52,26,Tuesday,0
2017-12-27,2017,Q4,2017-Q4,12,December,2017-12,52,27,Wednesday,0
2017-12-28,2017,Q4,2017-Q4,12,December,2017-12,52,28,Thursday,0
2017-12-29,2017,Q4,2017-Q4,12,December,2017-12,52,29,Friday,0
2017-12-30,2017,Q4,2017-Q4,12,December,2017-12,52,30,Saturday,1
2017-12-31,2017,Q4,2017-Q4,12,December,2017-12,52,31,Sunday,1
